user_id,group,signup_date,conversion,conversion_date,revenue
3009,A,2026-05-10 00:00:00,0,,0
3010,A,2026-05-06 00:00:00,0,,0
3011,A,2026-06-02 00:00:00,0,,0
3012,B,2026-05-24 00:00:00,0,,0
3013,A,2026-05-09 00:00:00,0,,0
3014,A,2026-05-26 00:00:00,0,,0
3015,A,2026-05-16 00:00:00,0,,0
3016,B,2026-05-18 00:00:00,0,,0
3017,B,2026-05-08 00:00:00,0,,0
3018,A,2026-05-03 00:00:00,0,,0
3019,A,2026-05-21 00:00:00,0,,0
3020,B,2026-05-19 00:00:00,0,,0
3021,A,2026-05-10 00:00:00,0,,0
3022,A,2026-05-24 00:00:00,0,,0
3023,B,2026-05-14 00:00:00,0,,0
3024,B,2026-05-15 00:00:00,0,,0
3025,A,2026-06-09 00:00:00,0,,0
3026,A,2026-05-13 00:00:00,0,,0
3027,B,2026-05-14 00:00:00,0,,0
3028,A,2026-05-03 00:00:00,0,,0
3029,A,2026-05-13 00:00:00,0,,0
3030,B,2026-05-30 00:00:00,0,,0
3031,A,2026-05-14 00:00:00,0,,0
3032,B,2026-05-05 00:00:00,0,,0
3033,A,2026-05-18 00:00:00,0,,0
3034,B,2026-05-13 00:00:00,0,,0
3035,B,2026-05-25 00:00:00,0,,0
3036,A,2026-06-05 00:00:00,0,,0
3037,B,2026-05-07 00:00:00,0,,0
3038,A,2026-05-27 00:00:00,0,,0
3039,A,2026-05-07 00:00:00,0,,0
3040,B,2026-05-12 00:00:00,0,,0
3041,B,2026-06-07 00:00:00,0,,0
3042,B,2026-05-13 00:00:00,0,,0
3043,B,2026-05-12 00:00:00,0,,0
3044,B,2026-05-24 00:00:00,0,,0
3045,A,2026-05-12 00:00:00,0,,0
3046,A,2026-06-02 00:00:00,0,,0
3047,B,2026-05-30 00:00:00,0,,0
3048,B,2026-05-04 00:00:00,0,,0
3049,B,2026-05-04 00:00:00,0,,0
3050,B,2026-05-09 00:00:00,0,,0
3051,B,2026-06-01 00:00:00,0,,0
3052,A,2026-05-21 00:00:00,0,,0
3053,B,2026-05-04 00:00:00,0,,0
3054,B,2026-06-02 00:00:00,0,,0
3055,B,2026-05-19 00:00:00,0,,0
3056,B,2026-05-24 00:00:00,0,,0
3057,A,2026-05-25 00:00:00,0,,0
3058,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,381
3059,B,2026-06-08 00:00:00,0,,0
3060,B,2026-06-04 00:00:00,0,,0
3061,B,2026-05-19 00:00:00,0,,0
3062,A,2026-06-04 00:00:00,0,,0
3063,A,2026-05-01 00:00:00,1,2026-05-03 00:00:00,348
3064,B,2026-05-30 00:00:00,0,,0
3065,A,2026-05-28 00:00:00,0,,0
3066,B,2026-06-07 00:00:00,0,,0
3067,B,2026-06-05 00:00:00,0,,0
3068,B,2026-06-08 00:00:00,0,,0
3069,B,2026-05-31 00:00:00,0,,0
3070,A,2026-06-03 00:00:00,0,,0
3071,B,2026-06-08 00:00:00,0,,0
3072,A,2026-05-18 00:00:00,0,,0
3073,B,2026-05-02 00:00:00,0,,0
3074,B,2026-05-29 00:00:00,0,,0
3075,B,2026-05-19 00:00:00,0,,0
3076,A,2026-05-17 00:00:00,1,2026-05-19 00:00:00,390
3077,B,2026-05-12 00:00:00,0,,0
3078,A,2026-06-10 00:00:00,0,,0
3079,B,2026-06-01 00:00:00,0,,0
3080,B,2026-05-22 00:00:00,0,,0
3081,A,2026-06-06 00:00:00,0,,0
3082,A,2026-05-19 00:00:00,0,,0
3083,A,2026-05-13 00:00:00,0,,0
3084,A,2026-05-01 00:00:00,0,,0
3085,A,2026-05-08 00:00:00,1,2026-05-11 00:00:00,130
3086,A,2026-05-29 00:00:00,0,,0
3087,B,2026-05-06 00:00:00,1,2026-05-07 00:00:00,494
3088,A,2026-05-19 00:00:00,0,,0
3089,A,2026-06-02 00:00:00,0,,0
3090,A,2026-05-28 00:00:00,0,,0
3091,A,2026-05-04 00:00:00,0,,0
3092,A,2026-06-10 00:00:00,0,,0
3093,A,2026-05-11 00:00:00,0,,0
3094,B,2026-05-26 00:00:00,0,,0
3095,B,2026-05-28 00:00:00,0,,0
3096,B,2026-06-06 00:00:00,0,,0
3097,B,2026-05-02 00:00:00,0,,0
3098,A,2026-05-15 00:00:00,0,,0
3099,A,2026-05-14 00:00:00,0,,0
3100,A,2026-05-01 00:00:00,0,,0
3101,A,2026-05-29 00:00:00,0,,0
3102,A,2026-05-13 00:00:00,0,,0
3103,A,2026-06-03 00:00:00,0,,0
3104,B,2026-05-28 00:00:00,0,,0
3105,A,2026-05-26 00:00:00,0,,0
3106,A,2026-06-10 00:00:00,0,,0
3107,B,2026-05-14 00:00:00,0,,0
3108,B,2026-05-03 00:00:00,0,,0
3109,B,2026-05-15 00:00:00,0,,0
3110,A,2026-05-27 00:00:00,0,,0
3111,A,2026-05-07 00:00:00,0,,0
3112,A,2026-05-18 00:00:00,0,,0
3113,B,2026-06-04 00:00:00,0,,0
3114,B,2026-06-07 00:00:00,1,2026-06-10 00:00:00,39
3115,B,2026-05-20 00:00:00,0,,0
3116,B,2026-06-04 00:00:00,0,,0
3117,A,2026-05-16 00:00:00,1,2026-05-17 00:00:00,237
3118,A,2026-05-31 00:00:00,0,,0
3119,A,2026-06-10 00:00:00,0,,0
3120,B,2026-06-06 00:00:00,0,,0
3121,B,2026-05-18 00:00:00,0,,0
3122,B,2026-06-04 00:00:00,0,,0
3123,A,2026-05-28 00:00:00,0,,0
3124,B,2026-05-31 00:00:00,0,,0
3125,B,2026-05-17 00:00:00,0,,0
3126,B,2026-06-07 00:00:00,0,,0
3127,B,2026-05-31 00:00:00,0,,0
3128,B,2026-05-14 00:00:00,0,,0
3129,B,2026-05-04 00:00:00,0,,0
3130,B,2026-05-08 00:00:00,0,,0
3131,A,2026-05-07 00:00:00,0,,0
3132,A,2026-05-01 00:00:00,0,,0
3133,A,2026-06-09 00:00:00,0,,0
3134,A,2026-06-04 00:00:00,0,,0
3135,B,2026-06-04 00:00:00,0,,0
3136,B,2026-05-06 00:00:00,0,,0
3137,B,2026-06-05 00:00:00,0,,0
3138,B,2026-06-08 00:00:00,0,,0
3139,B,2026-06-06 00:00:00,0,,0
3140,A,2026-05-16 00:00:00,0,,0
3141,B,2026-05-16 00:00:00,0,,0
3142,B,2026-05-02 00:00:00,0,,0
3143,A,2026-05-01 00:00:00,0,,0
3144,B,2026-05-03 00:00:00,0,,0
3145,A,2026-05-04 00:00:00,0,,0
3146,B,2026-05-29 00:00:00,0,,0
3147,B,2026-05-26 00:00:00,0,,0
3148,B,2026-06-01 00:00:00,0,,0
3149,A,2026-05-17 00:00:00,0,,0
3150,A,2026-05-20 00:00:00,0,,0
3151,B,2026-05-26 00:00:00,0,,0
3152,B,2026-05-16 00:00:00,0,,0
3153,A,2026-05-14 00:00:00,0,,0
3154,A,2026-05-09 00:00:00,0,,0
3155,B,2026-05-31 00:00:00,0,,0
3156,A,2026-05-11 00:00:00,0,,0
3157,A,2026-05-30 00:00:00,0,,0
3158,B,2026-05-18 00:00:00,0,,0
3159,A,2026-05-25 00:00:00,0,,0
3160,B,2026-05-23 00:00:00,0,,0
3161,A,2026-06-08 00:00:00,0,,0
3162,B,2026-05-14 00:00:00,0,,0
3163,A,2026-06-02 00:00:00,0,,0
3164,A,2026-05-13 00:00:00,0,,0
3165,A,2026-05-05 00:00:00,0,,0
3166,B,2026-05-06 00:00:00,0,,0
3167,B,2026-05-05 00:00:00,0,,0
3168,B,2026-05-12 00:00:00,0,,0
3169,B,2026-05-29 00:00:00,0,,0
3170,A,2026-05-05 00:00:00,0,,0
3171,A,2026-05-09 00:00:00,0,,0
3172,B,2026-05-04 00:00:00,0,,0
3173,B,2026-06-09 00:00:00,0,,0
3174,A,2026-05-11 00:00:00,0,,0
3175,A,2026-06-06 00:00:00,0,,0
3176,A,2026-05-12 00:00:00,0,,0
3177,A,2026-05-30 00:00:00,0,,0
3178,A,2026-05-19 00:00:00,0,,0
3179,A,2026-05-04 00:00:00,0,,0
3180,B,2026-05-24 00:00:00,0,,0
3181,B,2026-05-03 00:00:00,0,,0
3182,A,2026-05-23 00:00:00,0,,0
3183,A,2026-05-18 00:00:00,0,,0
3184,A,2026-05-24 00:00:00,0,,0
3185,B,2026-06-02 00:00:00,0,,0
3186,A,2026-05-08 00:00:00,0,,0
3187,B,2026-05-09 00:00:00,0,,0
3188,A,2026-05-15 00:00:00,1,2026-05-19 00:00:00,280
3189,A,2026-05-13 00:00:00,0,,0
3190,B,2026-06-07 00:00:00,0,,0
3191,B,2026-05-17 00:00:00,0,,0
3192,B,2026-05-30 00:00:00,0,,0
3193,A,2026-05-24 00:00:00,0,,0
3194,B,2026-06-08 00:00:00,0,,0
3195,B,2026-05-14 00:00:00,0,,0
3196,A,2026-05-30 00:00:00,0,,0
3197,A,2026-05-06 00:00:00,0,,0
3198,B,2026-05-04 00:00:00,0,,0
3199,B,2026-06-07 00:00:00,0,,0
3200,A,2026-05-09 00:00:00,0,,0
3201,B,2026-06-08 00:00:00,0,,0
3202,B,2026-05-23 00:00:00,0,,0
3203,A,2026-05-10 00:00:00,0,,0
3204,A,2026-06-10 00:00:00,0,,0
3205,B,2026-06-01 00:00:00,0,,0
3206,B,2026-05-16 00:00:00,0,,0
3207,B,2026-06-03 00:00:00,0,,0
3208,A,2026-05-12 00:00:00,0,,0
3209,A,2026-05-04 00:00:00,0,,0
3210,B,2026-05-10 00:00:00,0,,0
3211,B,2026-05-19 00:00:00,0,,0
3212,A,2026-05-24 00:00:00,0,,0
3213,A,2026-05-14 00:00:00,0,,0
3214,B,2026-06-07 00:00:00,0,,0
3215,B,2026-06-03 00:00:00,0,,0
3216,A,2026-05-23 00:00:00,0,,0
3217,A,2026-06-01 00:00:00,0,,0
3218,B,2026-05-02 00:00:00,0,,0
3219,A,2026-06-06 00:00:00,0,,0
3220,B,2026-05-01 00:00:00,0,,0
3221,A,2026-05-01 00:00:00,0,,0
3222,A,2026-06-04 00:00:00,0,,0
3223,B,2026-05-21 00:00:00,0,,0
3224,B,2026-05-09 00:00:00,0,,0
3225,B,2026-06-08 00:00:00,0,,0
3226,A,2026-05-28 00:00:00,0,,0
3227,B,2026-05-15 00:00:00,1,2026-05-17 00:00:00,220
3228,A,2026-05-31 00:00:00,0,,0
3229,B,2026-05-26 00:00:00,0,,0
3230,B,2026-05-12 00:00:00,0,,0
3231,B,2026-05-26 00:00:00,0,,0
3232,B,2026-06-05 00:00:00,0,,0
3233,A,2026-05-02 00:00:00,0,,0
3234,A,2026-06-05 00:00:00,0,,0
3235,B,2026-05-21 00:00:00,1,2026-05-22 00:00:00,216
3236,A,2026-06-05 00:00:00,0,,0
3237,A,2026-06-09 00:00:00,0,,0
3238,B,2026-05-01 00:00:00,0,,0
3239,A,2026-05-14 00:00:00,0,,0
3240,A,2026-06-07 00:00:00,0,,0
3241,A,2026-05-19 00:00:00,0,,0
3242,A,2026-05-31 00:00:00,0,,0
3243,A,2026-05-21 00:00:00,0,,0
3244,B,2026-05-02 00:00:00,0,,0
3245,A,2026-05-05 00:00:00,0,,0
3246,A,2026-05-20 00:00:00,0,,0
3247,B,2026-05-03 00:00:00,0,,0
3248,B,2026-06-03 00:00:00,0,,0
3249,A,2026-05-06 00:00:00,0,,0
3250,A,2026-05-16 00:00:00,0,,0
3251,A,2026-06-06 00:00:00,0,,0
3252,A,2026-05-31 00:00:00,0,,0
3253,A,2026-05-03 00:00:00,0,,0
3254,A,2026-05-01 00:00:00,0,,0
3255,B,2026-06-09 00:00:00,0,,0
3256,B,2026-05-05 00:00:00,0,,0
3257,B,2026-05-11 00:00:00,1,2026-05-12 00:00:00,137
3258,B,2026-06-04 00:00:00,0,,0
3259,A,2026-06-01 00:00:00,0,,0
3260,A,2026-05-13 00:00:00,0,,0
3261,B,2026-06-10 00:00:00,0,,0
3262,A,2026-05-06 00:00:00,0,,0
3263,A,2026-06-01 00:00:00,0,,0
3264,B,2026-05-22 00:00:00,0,,0
3265,A,2026-05-11 00:00:00,0,,0
3266,B,2026-05-10 00:00:00,1,2026-05-13 00:00:00,83
3267,A,2026-05-25 00:00:00,0,,0
3268,A,2026-05-10 00:00:00,0,,0
3269,B,2026-06-01 00:00:00,0,,0
3270,B,2026-05-06 00:00:00,0,,0
3271,B,2026-05-18 00:00:00,0,,0
3272,B,2026-06-06 00:00:00,0,,0
3273,A,2026-05-12 00:00:00,0,,0
3274,B,2026-05-31 00:00:00,0,,0
3275,B,2026-05-28 00:00:00,0,,0
3276,A,2026-05-09 00:00:00,0,,0
3277,A,2026-05-31 00:00:00,0,,0
3278,A,2026-05-24 00:00:00,0,,0
3279,A,2026-05-06 00:00:00,0,,0
3280,B,2026-06-10 00:00:00,0,,0
3281,B,2026-05-09 00:00:00,0,,0
3282,A,2026-06-01 00:00:00,0,,0
3283,A,2026-05-04 00:00:00,0,,0
3284,A,2026-05-04 00:00:00,0,,0
3285,B,2026-06-01 00:00:00,0,,0
3286,B,2026-06-03 00:00:00,0,,0
3287,A,2026-05-31 00:00:00,0,,0
3288,A,2026-05-23 00:00:00,0,,0
3289,A,2026-05-26 00:00:00,0,,0
3290,A,2026-06-04 00:00:00,0,,0
3291,B,2026-06-10 00:00:00,0,,0
3292,B,2026-05-25 00:00:00,0,,0
3293,B,2026-05-04 00:00:00,0,,0
3294,A,2026-06-01 00:00:00,0,,0
3295,B,2026-05-03 00:00:00,0,,0
3296,B,2026-05-25 00:00:00,0,,0
3297,B,2026-05-27 00:00:00,0,,0
3298,B,2026-05-17 00:00:00,0,,0
3299,B,2026-06-04 00:00:00,0,,0
3300,B,2026-05-13 00:00:00,0,,0
3301,A,2026-06-04 00:00:00,0,,0
3302,A,2026-05-05 00:00:00,0,,0
3303,B,2026-05-06 00:00:00,0,,0
3304,B,2026-05-01 00:00:00,0,,0
3305,A,2026-06-09 00:00:00,0,,0
3306,B,2026-05-04 00:00:00,0,,0
3307,B,2026-05-05 00:00:00,1,2026-05-09 00:00:00,217
3308,A,2026-05-28 00:00:00,1,2026-05-29 00:00:00,345
3309,A,2026-05-30 00:00:00,0,,0
3310,B,2026-05-24 00:00:00,0,,0
3311,A,2026-05-20 00:00:00,0,,0
3312,B,2026-05-01 00:00:00,0,,0
3313,B,2026-05-07 00:00:00,0,,0
3314,A,2026-05-15 00:00:00,0,,0
3315,B,2026-06-10 00:00:00,0,,0
3316,B,2026-05-13 00:00:00,0,,0
3317,B,2026-05-04 00:00:00,0,,0
3318,A,2026-06-05 00:00:00,0,,0
3319,A,2026-05-24 00:00:00,0,,0
3320,A,2026-05-10 00:00:00,1,2026-05-14 00:00:00,298
3321,B,2026-05-20 00:00:00,0,,0
3322,B,2026-05-13 00:00:00,0,,0
3323,A,2026-05-31 00:00:00,0,,0
3324,A,2026-06-06 00:00:00,0,,0
3325,B,2026-06-09 00:00:00,0,,0
3326,A,2026-06-03 00:00:00,0,,0
3327,A,2026-06-09 00:00:00,0,,0
3328,A,2026-05-09 00:00:00,0,,0
3329,B,2026-05-31 00:00:00,0,,0
3330,A,2026-06-10 00:00:00,0,,0
3331,A,2026-05-01 00:00:00,0,,0
3332,B,2026-05-11 00:00:00,0,,0
3333,A,2026-05-02 00:00:00,0,,0
3334,A,2026-06-01 00:00:00,0,,0
3335,A,2026-05-28 00:00:00,0,,0
3336,B,2026-06-10 00:00:00,1,2026-06-13 00:00:00,427
3337,B,2026-05-14 00:00:00,0,,0
3338,A,2026-05-16 00:00:00,0,,0
3339,B,2026-05-14 00:00:00,0,,0
3340,A,2026-05-06 00:00:00,0,,0
3341,B,2026-06-06 00:00:00,0,,0
3342,B,2026-05-16 00:00:00,0,,0
3343,A,2026-05-03 00:00:00,0,,0
3344,B,2026-05-26 00:00:00,0,,0
3345,B,2026-05-12 00:00:00,0,,0
3346,A,2026-05-17 00:00:00,0,,0
3347,A,2026-05-18 00:00:00,1,2026-05-21 00:00:00,276
3348,A,2026-05-21 00:00:00,0,,0
3349,A,2026-05-25 00:00:00,0,,0
3350,A,2026-05-06 00:00:00,0,,0
3351,A,2026-05-24 00:00:00,0,,0
3352,A,2026-05-13 00:00:00,0,,0
3353,B,2026-05-19 00:00:00,0,,0
3354,A,2026-05-23 00:00:00,0,,0
3355,A,2026-05-02 00:00:00,0,,0
3356,B,2026-05-03 00:00:00,0,,0
3357,A,2026-05-12 00:00:00,0,,0
3358,A,2026-05-15 00:00:00,0,,0
3359,B,2026-05-07 00:00:00,0,,0
3360,B,2026-06-10 00:00:00,0,,0
3361,A,2026-05-07 00:00:00,0,,0
3362,A,2026-05-27 00:00:00,0,,0
3363,B,2026-05-28 00:00:00,0,,0
3364,B,2026-06-09 00:00:00,0,,0
3365,A,2026-05-24 00:00:00,0,,0
3366,B,2026-05-18 00:00:00,0,,0
3367,B,2026-06-02 00:00:00,0,,0
3368,A,2026-05-23 00:00:00,0,,0
3369,B,2026-05-20 00:00:00,0,,0
3370,A,2026-06-08 00:00:00,0,,0
3371,A,2026-05-05 00:00:00,0,,0
3372,B,2026-05-06 00:00:00,0,,0
3373,A,2026-05-26 00:00:00,0,,0
3374,A,2026-06-05 00:00:00,0,,0
3375,A,2026-05-14 00:00:00,0,,0
3376,A,2026-05-15 00:00:00,0,,0
3377,B,2026-05-09 00:00:00,0,,0
3378,B,2026-05-13 00:00:00,0,,0
3379,B,2026-06-03 00:00:00,1,2026-06-06 00:00:00,371
3380,B,2026-05-25 00:00:00,0,,0
3381,A,2026-05-21 00:00:00,0,,0
3382,B,2026-05-26 00:00:00,0,,0
3383,B,2026-05-30 00:00:00,0,,0
3384,B,2026-05-14 00:00:00,0,,0
3385,B,2026-05-12 00:00:00,0,,0
3386,B,2026-05-12 00:00:00,0,,0
3387,B,2026-05-03 00:00:00,1,2026-05-07 00:00:00,127
3388,A,2026-05-24 00:00:00,0,,0
3389,A,2026-05-13 00:00:00,0,,0
3390,A,2026-05-31 00:00:00,0,,0
3391,B,2026-05-19 00:00:00,0,,0
3392,A,2026-05-23 00:00:00,0,,0
3393,B,2026-06-09 00:00:00,0,,0
3394,A,2026-05-19 00:00:00,0,,0
3395,B,2026-05-02 00:00:00,0,,0
3396,B,2026-06-09 00:00:00,0,,0
3397,A,2026-05-05 00:00:00,0,,0
3398,B,2026-05-28 00:00:00,0,,0
3399,A,2026-05-12 00:00:00,0,,0
3400,A,2026-05-25 00:00:00,0,,0
3401,B,2026-05-24 00:00:00,0,,0
3402,A,2026-06-05 00:00:00,0,,0
3403,A,2026-05-01 00:00:00,0,,0
3404,A,2026-05-26 00:00:00,0,,0
3405,B,2026-05-08 00:00:00,0,,0
3406,B,2026-06-01 00:00:00,0,,0
3407,A,2026-05-30 00:00:00,0,,0
3408,B,2026-06-08 00:00:00,0,,0
3409,A,2026-06-10 00:00:00,0,,0
3410,B,2026-05-22 00:00:00,0,,0
3411,B,2026-05-30 00:00:00,0,,0
3412,B,2026-06-04 00:00:00,0,,0
3413,B,2026-05-24 00:00:00,0,,0
3414,B,2026-06-09 00:00:00,0,,0
3415,B,2026-05-18 00:00:00,1,2026-05-20 00:00:00,138
3416,A,2026-06-09 00:00:00,0,,0
3417,B,2026-05-15 00:00:00,0,,0
3418,A,2026-05-07 00:00:00,0,,0
3419,B,2026-05-30 00:00:00,0,,0
3420,B,2026-05-02 00:00:00,0,,0
3421,B,2026-06-07 00:00:00,0,,0
3422,B,2026-05-05 00:00:00,0,,0
3423,A,2026-05-18 00:00:00,0,,0
3424,A,2026-06-09 00:00:00,0,,0
3425,B,2026-05-05 00:00:00,0,,0
3426,A,2026-05-08 00:00:00,0,,0
3427,A,2026-05-17 00:00:00,0,,0
3428,A,2026-05-16 00:00:00,0,,0
3429,B,2026-06-04 00:00:00,1,2026-06-06 00:00:00,289
3430,A,2026-05-05 00:00:00,0,,0
3431,B,2026-06-03 00:00:00,0,,0
3432,A,2026-05-26 00:00:00,0,,0
3433,A,2026-06-07 00:00:00,0,,0
3434,B,2026-05-13 00:00:00,0,,0
3435,A,2026-05-05 00:00:00,0,,0
3436,B,2026-05-04 00:00:00,0,,0
3437,B,2026-05-25 00:00:00,0,,0
3438,A,2026-05-07 00:00:00,0,,0
3439,B,2026-05-03 00:00:00,0,,0
3440,B,2026-05-27 00:00:00,0,,0
3441,B,2026-05-02 00:00:00,0,,0
3442,A,2026-05-14 00:00:00,0,,0
3443,A,2026-05-02 00:00:00,0,,0
3444,A,2026-06-05 00:00:00,0,,0
3445,B,2026-05-14 00:00:00,0,,0
3446,B,2026-06-05 00:00:00,0,,0
3447,A,2026-05-12 00:00:00,0,,0
3448,A,2026-06-10 00:00:00,0,,0
3449,B,2026-05-10 00:00:00,0,,0
3450,A,2026-05-20 00:00:00,0,,0
3451,A,2026-06-05 00:00:00,0,,0
3452,A,2026-05-23 00:00:00,0,,0
3453,B,2026-05-15 00:00:00,0,,0
3454,B,2026-06-02 00:00:00,0,,0
3455,A,2026-06-02 00:00:00,0,,0
3456,B,2026-05-19 00:00:00,0,,0
3457,B,2026-05-16 00:00:00,0,,0
3458,A,2026-06-05 00:00:00,0,,0
3459,B,2026-05-06 00:00:00,0,,0
3460,A,2026-06-06 00:00:00,0,,0
3461,B,2026-06-08 00:00:00,0,,0
3462,B,2026-05-03 00:00:00,0,,0
3463,B,2026-05-16 00:00:00,0,,0
3464,A,2026-05-08 00:00:00,0,,0
3465,A,2026-05-13 00:00:00,1,2026-05-17 00:00:00,127
3466,A,2026-05-17 00:00:00,0,,0
3467,B,2026-05-19 00:00:00,0,,0
3468,B,2026-06-09 00:00:00,1,2026-06-12 00:00:00,338
3469,A,2026-05-10 00:00:00,0,,0
3470,A,2026-06-05 00:00:00,0,,0
3471,A,2026-05-26 00:00:00,0,,0
3472,A,2026-05-04 00:00:00,0,,0
3473,B,2026-05-06 00:00:00,0,,0
3474,A,2026-05-26 00:00:00,0,,0
3475,A,2026-05-18 00:00:00,0,,0
3476,A,2026-06-10 00:00:00,0,,0
3477,B,2026-05-23 00:00:00,0,,0
3478,B,2026-05-04 00:00:00,1,2026-05-08 00:00:00,491
3479,B,2026-05-22 00:00:00,0,,0
3480,B,2026-05-21 00:00:00,0,,0
3481,A,2026-05-18 00:00:00,0,,0
3482,A,2026-06-06 00:00:00,0,,0
3483,B,2026-05-05 00:00:00,0,,0
3484,A,2026-05-17 00:00:00,0,,0
3485,A,2026-05-05 00:00:00,0,,0
3486,B,2026-05-26 00:00:00,0,,0
3487,B,2026-05-15 00:00:00,0,,0
3488,A,2026-05-10 00:00:00,0,,0
3489,B,2026-05-08 00:00:00,1,2026-05-11 00:00:00,149
3490,A,2026-06-08 00:00:00,1,2026-06-12 00:00:00,105
3491,B,2026-05-05 00:00:00,0,,0
3492,B,2026-05-16 00:00:00,0,,0
3493,A,2026-05-31 00:00:00,0,,0
3494,A,2026-05-21 00:00:00,0,,0
3495,B,2026-06-04 00:00:00,0,,0
3496,A,2026-05-16 00:00:00,0,,0
3497,B,2026-05-13 00:00:00,0,,0
3498,B,2026-05-17 00:00:00,0,,0
3499,A,2026-05-14 00:00:00,0,,0
3500,B,2026-05-09 00:00:00,0,,0
3501,B,2026-05-23 00:00:00,0,,0
3502,A,2026-05-28 00:00:00,0,,0
3503,B,2026-05-07 00:00:00,0,,0
3504,A,2026-05-25 00:00:00,0,,0
3505,B,2026-06-07 00:00:00,0,,0
3506,A,2026-05-27 00:00:00,0,,0
3507,A,2026-05-19 00:00:00,0,,0
3508,A,2026-05-24 00:00:00,0,,0
3509,B,2026-05-20 00:00:00,0,,0
3510,A,2026-05-10 00:00:00,0,,0
3511,B,2026-05-10 00:00:00,0,,0
3512,B,2026-06-03 00:00:00,0,,0
3513,B,2026-06-10 00:00:00,0,,0
3514,B,2026-05-22 00:00:00,0,,0
3515,B,2026-05-05 00:00:00,0,,0
3516,A,2026-06-04 00:00:00,0,,0
3517,B,2026-05-13 00:00:00,0,,0
3518,B,2026-06-03 00:00:00,0,,0
3519,B,2026-06-04 00:00:00,0,,0
3520,B,2026-05-18 00:00:00,0,,0
3521,B,2026-05-14 00:00:00,0,,0
3522,B,2026-05-29 00:00:00,0,,0
3523,A,2026-05-15 00:00:00,0,,0
3524,A,2026-06-10 00:00:00,0,,0
3525,A,2026-06-07 00:00:00,0,,0
3526,A,2026-05-05 00:00:00,0,,0
3527,A,2026-05-21 00:00:00,0,,0
3528,B,2026-05-14 00:00:00,0,,0
3529,B,2026-05-20 00:00:00,0,,0
3530,B,2026-05-02 00:00:00,0,,0
3531,B,2026-05-15 00:00:00,0,,0
3532,A,2026-06-03 00:00:00,0,,0
3533,B,2026-05-11 00:00:00,0,,0
3534,A,2026-05-09 00:00:00,0,,0
3535,B,2026-05-20 00:00:00,0,,0
3536,B,2026-05-25 00:00:00,0,,0
3537,B,2026-06-08 00:00:00,0,,0
3538,B,2026-05-01 00:00:00,0,,0
3539,B,2026-05-04 00:00:00,0,,0
3540,A,2026-06-04 00:00:00,0,,0
3541,B,2026-05-12 00:00:00,0,,0
3542,B,2026-05-13 00:00:00,0,,0
3543,B,2026-06-02 00:00:00,0,,0
3544,B,2026-05-30 00:00:00,0,,0
3545,A,2026-06-04 00:00:00,0,,0
3546,A,2026-06-08 00:00:00,0,,0
3547,B,2026-05-19 00:00:00,0,,0
3548,B,2026-05-12 00:00:00,0,,0
3549,B,2026-05-23 00:00:00,0,,0
3550,B,2026-05-24 00:00:00,0,,0
3551,A,2026-05-23 00:00:00,0,,0
3552,B,2026-05-18 00:00:00,0,,0
3553,B,2026-06-06 00:00:00,0,,0
3554,A,2026-06-07 00:00:00,0,,0
3555,B,2026-05-03 00:00:00,1,2026-05-05 00:00:00,104
3556,A,2026-05-24 00:00:00,0,,0
3557,A,2026-05-06 00:00:00,0,,0
3558,B,2026-06-02 00:00:00,0,,0
3559,A,2026-06-10 00:00:00,0,,0
3560,B,2026-05-17 00:00:00,0,,0
3561,B,2026-05-23 00:00:00,0,,0
3562,B,2026-05-15 00:00:00,0,,0
3563,A,2026-05-14 00:00:00,0,,0
3564,B,2026-05-12 00:00:00,0,,0
3565,A,2026-05-11 00:00:00,0,,0
3566,B,2026-05-16 00:00:00,1,2026-05-17 00:00:00,79
3567,A,2026-06-02 00:00:00,0,,0
3568,B,2026-05-24 00:00:00,0,,0
3569,B,2026-05-02 00:00:00,0,,0
3570,A,2026-05-25 00:00:00,0,,0
3571,B,2026-05-24 00:00:00,0,,0
3572,A,2026-05-20 00:00:00,0,,0
3573,B,2026-05-13 00:00:00,0,,0
3574,A,2026-06-05 00:00:00,0,,0
3575,B,2026-06-10 00:00:00,0,,0
3576,B,2026-06-03 00:00:00,0,,0
3577,A,2026-06-05 00:00:00,0,,0
3578,A,2026-05-04 00:00:00,0,,0
3579,B,2026-05-10 00:00:00,0,,0
3580,A,2026-05-20 00:00:00,0,,0
3581,B,2026-05-08 00:00:00,1,2026-05-11 00:00:00,461
3582,B,2026-06-02 00:00:00,0,,0
3583,B,2026-05-09 00:00:00,0,,0
3584,B,2026-05-19 00:00:00,0,,0
3585,A,2026-05-27 00:00:00,0,,0
3586,A,2026-05-16 00:00:00,0,,0
3587,B,2026-06-08 00:00:00,0,,0
3588,A,2026-05-11 00:00:00,0,,0
3589,B,2026-05-24 00:00:00,0,,0
3590,A,2026-05-05 00:00:00,0,,0
3591,B,2026-05-12 00:00:00,0,,0
3592,B,2026-05-03 00:00:00,0,,0
3593,B,2026-05-05 00:00:00,0,,0
3594,B,2026-06-07 00:00:00,0,,0
3595,B,2026-05-23 00:00:00,0,,0
3596,B,2026-06-07 00:00:00,0,,0
3597,A,2026-05-13 00:00:00,0,,0
3598,B,2026-05-23 00:00:00,0,,0
3599,A,2026-05-30 00:00:00,0,,0
3600,B,2026-05-08 00:00:00,0,,0
